region,product,price,predicted_demand
MW,FCOJ,2.68,183.375108176413
MW,FCOJ,2.69,181.565865910688
MW,FCOJ,2.7,179.776689086489
MW,FCOJ,2.71,178.007282082051
MW,FCOJ,2.72,176.257354699826
MW,FCOJ,2.73,174.526622047487
MW,FCOJ,2.74,172.814804421966
MW,FCOJ,2.75,171.121627196443
MW,FCOJ,2.76,169.446820710194
MW,FCOJ,2.77,167.790120161211
MW,FCOJ,2.78,166.151265501534
MW,FCOJ,2.79,164.530001335192
MW,FCOJ,2.8,162.926076818699
MW,FCOJ,2.81,161.339245564018
MW,FCOJ,2.82,159.769265543937
MW,FCOJ,2.83,158.215898999773
MW,FCOJ,2.84,156.678912351353
MW,FCOJ,2.85,155.158076109201
MW,FCOJ,2.86,153.653164788866
MW,FCOJ,2.87,152.163956827343
MW,FCOJ,2.88,150.690234501519
MW,FCOJ,2.89,149.231783848586
MW,FCOJ,2.9,147.788394588378
MW,FCOJ,2.91,146.359860047574
MW,FCOJ,2.92,144.945977085708
MW,FCOJ,2.93,143.546546022949
MW,FCOJ,2.94,142.161370569596
MW,FCOJ,2.95,140.790257757245
MW,FCOJ,2.96,139.433017871577
MW,FCOJ,2.97,138.08946438673
MW,FCOJ,2.98,136.759413901211
MW,FCOJ,2.99,135.442686075306
MW,FCOJ,3,134.139103569943
MW,FCOJ,3.01,132.848491986981
MW,FCOJ,3.02,131.570679810877
MW,FCOJ,3.03,130.305498351699
MW,FCOJ,3.04,129.05278168945
MW,FCOJ,3.05,127.812366619666
MW,FCOJ,3.06,126.584092600258
MW,FCOJ,3.07,125.367801699565
MW,FCOJ,3.08,124.163338545581
MW,FCOJ,3.09,122.970550276336
MW,FCOJ,3.1,121.789286491393
MW,FCOJ,3.11,120.619399204433
MW,FCOJ,3.12,119.460742796909
MW,FCOJ,3.13,118.313173972724
MW,FCOJ,3.14,117.176551713928
MW,FCOJ,3.15,116.050737237392
MW,FCOJ,3.16,114.935593952443
MW,FCOJ,3.17,113.830987419431
MW,FCOJ,3.18,112.736785309209
MW,FCOJ,3.19,111.652857363498
MW,FCOJ,3.2,110.579075356118
MW,FCOJ,3.21,109.515313055067
MW,FCOJ,3.22,108.46144618542
MW,FCOJ,3.23,107.417352393027
MW,FCOJ,3.24,106.382911209003
MW,FCOJ,3.25,105.358004014974
MW,FCOJ,3.26,104.342514009072
MW,FCOJ,3.27,103.336326172655
MW,FCOJ,3.28,102.339327237737
MW,FCOJ,3.29,101.351405655109
MW,FCOJ,3.3,100.372451563138
MW,FCOJ,3.31,99.4023567572226
MW,FCOJ,3.32,98.4410146598882
MW,FCOJ,3.33,97.4883202915178
MW,FCOJ,3.34,96.5441702416892
MW,FCOJ,3.35,95.608462641112
MW,FCOJ,3.36,94.6810971341489
MW,FCOJ,3.37,93.7619748519059
MW,FCOJ,3.38,92.8509983858802
MW,FCOJ,3.39,91.94807176215
MW,FCOJ,3.4,91.0531004160964
MW,FCOJ,3.41,90.1659911676422
MW,FCOJ,3.42,89.2866521969976
MW,FCOJ,3.43,88.4149930208994
MW,FCOJ,3.44,87.5509244693341
MW,FCOJ,3.45,86.6943586627314
MW,FCOJ,3.46,85.8452089896192
MW,FCOJ,3.47,85.0033900847283
MW,FCOJ,3.48,84.1688178075374
MW,FCOJ,3.49,83.3414092212471
MW,FCOJ,3.5,82.5210825721746
MW,FCOJ,3.51,81.707757269558
MW,FCOJ,3.52,80.9013538657622
MW,FCOJ,3.53,80.1017940368764
MW,FCOJ,3.54,79.3090005636952
MW,FCOJ,3.55,78.5228973130735
MW,FCOJ,3.56,77.7434092196479
MW,FCOJ,3.57,76.9704622679163
MW,FCOJ,3.58,76.2039834746667
MW,FCOJ,3.59,75.4439008717489
MW,FCOJ,3.6,74.6901434891798
MW,FCOJ,3.61,73.942641338577
MW,FCOJ,3.62,73.2013253969113
MW,FCOJ,3.63,72.4661275905726
MW,FCOJ,3.64,71.7369807797414
MW,FCOJ,3.65,71.0138187430605
MW,FCOJ,3.66,70.2965761625983
MW,FCOJ,3.67,69.5851886090991
MW,FCOJ,3.68,68.8795925275139
MW,FCOJ,3.69,68.1797252228045
MW,FCOJ,3.7,67.4855248460167
MW,FCOJ,3.71,66.7969303806152
MW,FCOJ,3.72,66.1138816290754
MW,FCOJ,3.73,65.4363191997272
MW,FCOJ,3.74,64.7641844938436
MW,FCOJ,3.75,64.0974196929711
MW,FCOJ,3.76,63.4359677464945
MW,FCOJ,3.77,62.7797723594334
MW,FCOJ,3.78,62.1287779804636
MW,FCOJ,3.79,61.48292979016
MW,FCOJ,3.8,60.8421736894553
MW,FCOJ,3.81,60.2064562883107
MW,FCOJ,3.82,59.5757248945942
MW,FCOJ,3.83,58.9499275031611
MW,FCOJ,3.84,58.3290127851345
MW,FCOJ,3.85,57.7129300773793
MW,FCOJ,3.86,57.1016293721675
MW,FCOJ,3.87,56.4950613070297
MW,FCOJ,3.88,55.8931771547903
MW,FCOJ,3.89,55.2959288137809
MW,FCOJ,3.9,54.7032687982293
MW,FCOJ,3.91,54.1151502288209
MW,FCOJ,3.92,53.5315268234279
MW,FCOJ,3.93,52.9523528880033
MW,FCOJ,3.94,52.3775833076374
MW,FCOJ,3.95,51.807173537771
MW,FCOJ,3.96,51.2410795955655
MW,FCOJ,3.97,50.6792580514236
MW,FCOJ,3.98,50.1216660206599
MW,FCOJ,3.99,49.5682611553166
MW,FCOJ,4,49.019001636123
DS,ORA,1,822.602879852982
DS,ORA,1.01,806.19237131025
DS,ORA,1.02,790.262154869508
DS,ORA,1.03,774.793669253399
DS,ORA,1.04,759.769241242301
DS,ORA,1.05,745.172035171392
DS,ORA,1.06,730.986005746967
DS,ORA,1.07,717.195853934991
DS,ORA,1.08,703.786985695384
DS,ORA,1.09,690.74547335415
DS,ORA,1.1,678.058019422382
DS,ORA,1.11,665.711922686587
DS,ORA,1.12,653.695046408842
DS,ORA,1.13,641.995788488062
DS,ORA,1.14,630.603053445371
DS,ORA,1.15,619.506226107259
DS,ORA,1.16,608.695146869903
DS,ORA,1.17,598.16008843705
DS,ORA,1.18,587.89173393196
DS,ORA,1.19,577.881156291427
DS,ORA,1.2,568.11979885678
DS,ORA,1.21,558.599457083043
DS,ORA,1.22,549.312261293234
DS,ORA,1.23,540.250660410114
DS,ORA,1.24,531.407406602574
DS,ORA,1.25,522.775540788366
DS,ORA,1.26,514.348378939009
DS,ORA,1.27,506.119499136565
DS,ORA,1.28,498.082729335453
DS,ORA,1.29,490.232135785766
DS,ORA,1.3,482.56201207753
DS,ORA,1.31,475.066868768139
DS,ORA,1.32,467.741423557752
DS,ORA,1.33,460.580591979816
DS,ORA,1.34,453.579478576082
DS,ORA,1.35,446.733368527503
DS,ORA,1.36,440.037719714307
DS,ORA,1.37,433.488155180262
DS,ORA,1.38,427.080455977806
DS,ORA,1.39,420.810554372174
DS,ORA,1.4,414.674527384117
DS,ORA,1.41,408.668590652032
DS,ORA,1.42,402.789092595609
DS,ORA,1.43,397.032508864157
DS,ORA,1.44,391.395437053862
DS,ORA,1.45,385.874591679195
DS,ORA,1.46,380.466799384581
DS,ORA,1.47,375.168994383305
DS,ORA,1.48,369.978214111414
DS,ORA,1.49,364.891595085106
DS,ORA,1.5,359.906368950797
DS,ORA,1.51,355.019858717682
DS,ORA,1.52,350.22947516323
DS,ORA,1.53,345.532713402586
DS,ORA,1.54,340.927149613402
DS,ORA,1.55,336.410437908105
DS,ORA,1.56,331.980307346049
DS,ORA,1.57,327.634559078468
DS,ORA,1.58,323.371063619504
DS,ORA,1.59,319.187758237012
DS,ORA,1.6,315.082644457147
DS,ORA,1.61,311.053785677115
DS,ORA,1.62,307.099304880753
DS,ORA,1.63,303.217382451915
DS,ORA,1.64,299.406254080897
DS,ORA,1.65,295.664208759419
DS,ORA,1.66,291.989586859885
DS,ORA,1.67,288.380778294929
DS,ORA,1.68,284.836220753401
DS,ORA,1.69,281.354398009215
DS,ORA,1.7,277.933838299613
DS,ORA,1.71,274.573112769636
DS,ORA,1.72,271.270833979702
DS,ORA,1.73,268.025654473404
DS,ORA,1.74,264.836265402761
DS,ORA,1.75,261.701395208292
DS,ORA,1.76,258.619808351444
DS,ORA,1.77,255.590304097009
DS,ORA,1.78,252.611715343281
DS,ORA,1.79,249.682907497839
DS,ORA,1.8,246.802777396929
DS,ORA,1.81,243.970252266512
DS,ORA,1.82,241.184288723171
DS,ORA,1.83,238.443871813131
DS,ORA,1.84,235.748014087724
DS,ORA,1.85,233.095754713762
DS,ORA,1.86,230.486158617282
DS,ORA,1.87,227.918315659267
DS,ORA,1.88,225.391339841976
DS,ORA,1.89,222.904368544586
DS,ORA,1.9,220.456561786925
DS,ORA,1.91,218.047101520113
DS,ORA,1.92,215.675190943006
DS,ORA,1.93,213.340053843356
DS,ORA,1.94,211.04093396269
DS,ORA,1.95,208.777094383929
DS,ORA,1.96,206.547816940818
DS,ORA,1.97,204.35240164829
DS,ORA,1.98,202.190166152917
DS,ORA,1.99,200.060445202643
DS,ORA,2,197.962590135032
DS,ORA,2.01,195.895968383285
DS,ORA,2.02,193.859962999349
DS,ORA,2.03,191.853972193409
DS,ORA,2.04,189.877408889163
DS,ORA,2.05,187.929700294232
DS,ORA,2.06,186.010287485136
DS,ORA,2.07,184.118625006274
DS,ORA,2.08,182.254180482361
DS,ORA,2.09,180.416434243822
DS,ORA,2.1,178.604878964634
DS,ORA,2.11,176.819019312163
DS,ORA,2.12,175.058371608528
DS,ORA,2.13,173.322463503075
DS,ORA,2.14,171.610833655534
DS,ORA,2.15,169.923031429466
DS,ORA,2.16,168.258616595632
DS,ORA,2.17,166.617159044893
DS,ORA,2.18,164.998238510324
DS,ORA,2.19,163.401444298174
DS,ORA,2.2,161.826375027382
DS,ORA,2.21,160.272638377312
DS,ORA,2.22,158.739850843433
DS,ORA,2.23,157.227637500647
DS,ORA,2.24,155.735631773997
DS,ORA,2.25,154.263475216492
DS,ORA,2.26,152.810817293801
DS,ORA,2.27,151.37731517557
DS,ORA,2.28,149.962633533129
DS,ORA,2.29,148.566444343374
DS,ORA,2.3,147.188426698601
DS,ORA,2.31,145.828266622094
DS,ORA,2.32,144.485656889262
DS,ORA,2.33,143.160296854135
DS,ORA,2.34,141.851892281049
DS,ORA,2.35,140.560155181322
DS,ORA,2.36,139.284803654776
DS,ORA,2.37,138.025561735917
DS,ORA,2.38,136.782159244643
DS,ORA,2.39,135.554331641302
DS,ORA,2.4,134.341819885981
DS,ORA,2.41,133.144370301866
DS,ORA,2.42,131.961734442547
DS,ORA,2.43,130.793668963139
DS,ORA,2.44,129.639935495095
DS,ORA,2.45,128.500300524581
DS,ORA,2.46,127.374535274314
DS,ORA,2.47,126.262415588738
DS,ORA,2.48,125.16372182243
DS,ORA,2.49,124.078238731642
DS,ORA,2.5,123.005755368878
DS,ORA,2.51,121.946064980391
DS,ORA,2.52,120.898964906538
DS,ORA,2.53,119.864256484877
DS,ORA,2.54,118.841744955927
DS,ORA,2.55,117.831239371522
DS,ORA,2.56,116.832552505649
DS,ORA,2.57,115.845500767729
DS,ORA,2.58,114.869904118228
DS,ORA,2.59,113.905585986555
DS,ORA,2.6,112.952373191169
DS,ORA,2.61,112.010095861809
DS,ORA,2.62,111.078587363821
DS,ORA,2.63,110.15768422447
DS,ORA,2.64,109.247226061224
DS,ORA,2.65,108.347055511915
DS,ORA,2.66,107.45701816674
DS,ORA,2.67,106.57696250204
DS,ORA,2.68,105.706739815807
DS,ORA,2.69,104.846204164861
DS,ORA,2.7,103.995212303662
DS,ORA,2.71,103.15362362469
DS,ORA,2.72,102.321300100363
DS,ORA,2.73,101.498106226436
DS,ORA,2.74,100.683908966852
DS,ORA,2.75,99.8785776999815
DS,ORA,2.76,99.0819841662375
DS,ORA,2.77,98.2940024169997
DS,ORA,2.78,97.5145087648296
DS,ORA,2.79,96.7433817349298
DS,ORA,2.8,95.9805020178152
DS,ORA,2.81,95.2257524231609
DS,ORA,2.82,94.479017834794
DS,ORA,2.83,93.7401851667966
DS,ORA,2.84,93.0091433206884
DS,ORA,2.85,92.2857831436599
DS,ORA,2.86,91.5699973878253
DS,ORA,2.87,90.8616806704683
DS,ORA,2.88,90.1607294352516
DS,ORA,2.89,89.4670419143648
DS,ORA,2.9,88.7805180915848
DS,ORA,2.91,88.1010596662222
DS,ORA,2.92,87.4285700179313
DS,ORA,2.93,86.7629541723595
DS,ORA,2.94,86.1041187676124
DS,ORA,2.95,85.4519720215139
DS,ORA,2.96,84.8064236996396
DS,ORA,2.97,84.1673850841008
DS,ORA,2.98,83.5347689430626
DS,ORA,2.99,82.9084895009728
DS,ORA,3,82.2884624094852
DS,ORA,3.01,81.6746047190575
DS,ORA,3.02,81.0668348512066
DS,ORA,3.03,80.4650725714039
DS,ORA,3.04,79.8692389625936
DS,ORA,3.05,79.2792563993178
DS,ORA,3.06,78.6950485224325
DS,ORA,3.07,78.116540214399
DS,ORA,3.08,77.5436575751366
DS,ORA,3.09,76.9763278984204
DS,ORA,3.1,76.4144796488123
DS,ORA,3.11,75.8580424391094
DS,ORA,3.12,75.3069470082984
DS,ORA,3.13,74.7611252000016
DS,ORA,3.14,74.220509941403
DS,ORA,3.15,73.6850352226419
DS,ORA,3.16,73.1546360766621
DS,ORA,3.17,72.6292485595056
DS,ORA,3.18,72.1088097310391
DS,ORA,3.19,71.5932576361033
DS,ORA,3.2,71.0825312860729
DS,ORA,3.21,70.5765706408195
DS,ORA,3.22,70.0753165910648
DS,ORA,3.23,69.5787109411161
DS,ORA,3.24,69.0866963919743
DS,ORA,3.25,68.5992165248052
DS,ORA,3.26,68.1162157847647
DS,ORA,3.27,67.6376394651706
DS,ORA,3.28,67.1634336920104
DS,ORA,3.29,66.6935454087798
DS,ORA,3.3,66.2279223616407
DS,ORA,3.31,65.7665130848941
DS,ORA,3.32,65.3092668867573
DS,ORA,3.33,64.8561338354413
DS,ORA,3.34,64.4070647455182
DS,ORA,3.35,63.9620111645735
DS,ORA,3.36,63.5209253601364
DS,ORA,3.37,63.0837603068804
DS,ORA,3.38,62.6504696740898
DS,ORA,3.39,62.2210078133829
DS,ORA,3.4,61.7953297466895
DS,ORA,3.41,61.3733911544731
DS,ORA,3.42,60.9551483641952
DS,ORA,3.43,60.5405583390137
DS,ORA,3.44,60.1295786667115
DS,ORA,3.45,59.7221675488493
DS,ORA,3.46,59.3182837901372
DS,ORA,3.47,58.9178867880208
DS,ORA,3.48,58.5209365224764
DS,ORA,3.49,58.1273935460105
DS,ORA,3.5,57.737218973859
DS,ORA,3.51,57.3503744743817
DS,ORA,3.52,56.9668222596471
DS,ORA,3.53,56.5865250762047
DS,ORA,3.54,56.2094461960383
DS,ORA,3.55,55.8355494076979
DS,ORA,3.56,55.4647990076062
DS,ORA,3.57,55.0971597915346
DS,ORA,3.58,54.7325970462459
DS,ORA,3.59,54.3710765413
DS,ORA,3.6,54.0125645210183
DS,ORA,3.61,53.6570276966039
DS,ORA,3.62,53.304433238414
DS,ORA,3.63,52.9547487683809
DS,ORA,3.64,52.6079423525789
DS,ORA,3.65,52.2639824939334
DS,ORA,3.66,51.9228381250687
DS,ORA,3.67,51.5844786012933
DS,ORA,3.68,51.2488736937171
DS,ORA,3.69,50.9159935824998
DS,ORA,3.7,50.5858088502266
DS,ORA,3.71,50.2582904754089
DS,ORA,3.72,49.9334098261066
DS,ORA,3.73,49.6111386536709
DS,ORA,3.74,49.2914490866029
DS,ORA,3.75,48.9743136245279
DS,ORA,3.76,48.6597051322802
DS,ORA,3.77,48.3475968340994
DS,ORA,3.78,48.0379623079326
DS,ORA,3.79,47.7307754798424
DS,ORA,3.8,47.4260106185172
DS,ORA,3.81,47.1236423298833
DS,ORA,3.82,46.8236455518143
DS,ORA,3.83,46.5259955489381
DS,ORA,3.84,46.2306679075376
DS,ORA,3.85,45.9376385305447
DS,ORA,3.86,45.646883632625
DS,ORA,3.87,45.3583797353501
DS,ORA,3.88,45.0721036624585
DS,ORA,3.89,44.7880325352008
DS,ORA,3.9,44.5061437677683
DS,ORA,3.91,44.2264150628034
DS,ORA,3.92,43.9488244069905
DS,ORA,3.93,43.6733500667249
DS,ORA,3.94,43.3999705838585
DS,ORA,3.95,43.128664771521
DS,ORA,3.96,42.8594117100152
DS,ORA,3.97,42.5921907427836
DS,ORA,3.98,42.3269814724469
DS,ORA,3.99,42.0637637569112
DS,ORA,4,41.802517705544
DS,POJ,1,1905.10102786175
DS,POJ,1.01,1866.19020494367
DS,POJ,1.02,1828.41819871009
DS,POJ,1.03,1791.74099866769
DS,POJ,1.04,1756.11669998963
DS,POJ,1.05,1721.50538376839
DS,POJ,1.06,1687.86900513899
DS,POJ,1.07,1655.17128868663
DS,POJ,1.08,1623.37763060196
DS,POJ,1.09,1592.4550070908
DS,POJ,1.1,1562.37188858568
DS,POJ,1.11,1533.09815934292
DS,POJ,1.12,1504.60504204225
DS,POJ,1.13,1476.86502703643
DS,POJ,1.14,1449.85180592605
DS,POJ,1.15,1423.54020915978
DS,POJ,1.16,1397.9061473839
DS,POJ,1.17,1372.92655628562
DS,POJ,1.18,1348.57934469451
DS,POJ,1.19,1324.84334572384
DS,POJ,1.2,1301.69827075005
DS,POJ,1.21,1279.12466604347
DS,POJ,1.22,1257.10387187724
DS,POJ,1.23,1235.6179839537
DS,POJ,1.24,1214.64981699966
DS,POJ,1.25,1194.18287039196
DS,POJ,1.26,1174.20129568522
DS,POJ,1.27,1154.68986592219
DS,POJ,1.28,1135.63394661597
DS,POJ,1.29,1117.01946830055
DS,POJ,1.3,1098.8329005538
DS,POJ,1.31,1081.06122740316
DS,POJ,1.32,1063.69192403055
DS,POJ,1.33,1046.71293469883
DS,POJ,1.34,1030.11265182687
DS,POJ,1.35,1013.8798961457
DS,POJ,1.36,998.003897872185
DS,POJ,1.37,982.474278841117
DS,POJ,1.38,967.281035540348
DS,POJ,1.39,952.414522997168
DS,POJ,1.4,937.865439467481
DS,POJ,1.41,923.624811882371
DS,POJ,1.42,909.683982009554
DS,POJ,1.43,896.03459328986
DS,POJ,1.44,882.668578311365
DS,POJ,1.45,869.578146886138
DS,POJ,1.46,856.755774696664
DS,POJ,1.47,844.194192481075
DS,POJ,1.48,831.886375728153
DS,POJ,1.49,819.825534854819
DS,POJ,1.5,808.005105840473
DS,POJ,1.51,796.418741294062
DS,POJ,1.52,785.060301931164
DS,POJ,1.53,773.923848439736
DS,POJ,1.54,763.003633714386
DS,POJ,1.55,752.294095440225
DS,POJ,1.56,741.78984900842
DS,POJ,1.57,731.485680746596
DS,POJ,1.58,721.376541448215
DS,POJ,1.59,711.457540185914
DS,POJ,1.6,701.723938394662
DS,POJ,1.61,692.171144211377
DS,POJ,1.62,682.794707058347
DS,POJ,1.63,673.590312458575
DS,POJ,1.64,664.553777071719
DS,POJ,1.65,655.681043939999
DS,POJ,1.66,646.968177933969
DS,POJ,1.67,638.411361388607
DS,POJ,1.68,630.006889920695
DS,POJ,1.69,621.751168418929
DS,POJ,1.7,613.640707198642
DS,POJ,1.71,605.672118313497
DS,POJ,1.72,597.84211201682
DS,POJ,1.73,590.147493365722
DS,POJ,1.74,582.585158961429
DS,POJ,1.75,575.152093819632
DS,POJ,1.76,567.845368364949
DS,POJ,1.77,560.662135543922
DS,POJ,1.78,553.59962805122
DS,POJ,1.79,546.655155664013
DS,POJ,1.8,539.826102679718
DS,POJ,1.81,533.109925452566
DS,POJ,1.82,526.504150024654
DS,POJ,1.83,520.006369847359
DS,POJ,1.84,513.614243589208
DS,POJ,1.85,507.325493026462
DS,POJ,1.86,501.137901012879
DS,POJ,1.87,495.049309525263
DS,POJ,1.88,489.057617781596
DS,POJ,1.89,483.160780428682
DS,POJ,1.9,477.356805796389
DS,POJ,1.91,471.643754215695
DS,POJ,1.92,466.019736397905
DS,POJ,1.93,460.48291187249
DS,POJ,1.94,455.031487481158
DS,POJ,1.95,449.663715925833
DS,POJ,1.96,444.377894368367
DS,POJ,1.97,439.172363079878
DS,POJ,1.98,434.045504137722
DS,POJ,1.99,428.995740168177
DS,POJ,2,424.021533133028
DS,POJ,2.01,419.121383158306
DS,POJ,2.02,414.293827403509
DS,POJ,2.03,409.537438969722
DS,POJ,2.04,404.850825845113
DS,POJ,2.05,400.232629886344
DS,POJ,2.06,395.681525834515
DS,POJ,2.07,391.196220364296
DS,POJ,2.08,386.775451164998
DS,POJ,2.09,382.417986052326
DS,POJ,2.1,378.122622109689
DS,POJ,2.11,373.888184857918
DS,POJ,2.12,369.713527452338
DS,POJ,2.13,365.597529906166
DS,POJ,2.14,361.539098339249
DS,POJ,2.15,357.537164251209
DS,POJ,2.16,353.590683818082
DS,POJ,2.17,349.698637211603
DS,POJ,2.18,345.860027940291
DS,POJ,2.19,342.073882211548
DS,POJ,2.2,338.339248314011
DS,POJ,2.21,334.655196019424
DS,POJ,2.22,331.020816003321
DS,POJ,2.23,327.435219283861
DS,POJ,2.24,323.897536678153
DS,POJ,2.25,320.406918275463
DS,POJ,2.26,316.9625329267
DS,POJ,2.27,313.563567749604
DS,POJ,2.28,310.209227649104
DS,POJ,2.29,306.898734852294
DS,POJ,2.3,303.631328457537
DS,POJ,2.31,300.406263997202
DS,POJ,2.32,297.222813013566
DS,POJ,2.33,294.080262647425
DS,POJ,2.34,290.977915238995
DS,POJ,2.35,287.915087940665
DS,POJ,2.36,284.891112341218
DS,POJ,2.37,281.905334101126
DS,POJ,2.38,278.957112598551
DS,POJ,2.39,276.045820585685
DS,POJ,2.4,273.170843855103
DS,POJ,2.41,270.33158091578
DS,POJ,2.42,267.52744267846
DS,POJ,2.43,264.757852150074
DS,POJ,2.44,262.022244136901
DS,POJ,2.45,259.320064956198
DS,POJ,2.46,256.650772156017
DS,POJ,2.47,254.013834242943
DS,POJ,2.48,251.408730417506
DS,POJ,2.49,248.834950317017
DS,POJ,2.5,246.291993765582
DS,POJ,2.51,243.779370531084
DS,POJ,2.52,241.296600088895
DS,POJ,2.53,238.843211392118
DS,POJ,2.54,236.418742648139
DS,POJ,2.55,234.022741101316
DS,POJ,2.56,231.654762821583
DS,POJ,2.57,229.31437249881
DS,POJ,2.58,227.001143242729
DS,POJ,2.59,224.714656388255
DS,POJ,2.6,222.454501306043
DS,POJ,2.61,220.220275218111
DS,POJ,2.62,218.011583018381
DS,POJ,2.63,215.828037097993
DS,POJ,2.64,213.66925717523
DS,POJ,2.65,211.53487012994
DS,POJ,2.66,209.424509842299
DS,POJ,2.67,207.337817035795
DS,POJ,2.68,205.274439124309
DS,POJ,2.69,203.234030063161
DS,POJ,2.7,201.216250204017
DS,POJ,2.71,199.220766153534
DS,POJ,2.72,197.247250635638
DS,POJ,2.73,195.295382357322
DS,POJ,2.74,193.364845877871
DS,POJ,2.75,191.455331481411
DS,POJ,2.76,189.566535052679
DS,POJ,2.77,187.698157955928
DS,POJ,2.78,185.849906916884
DS,POJ,2.79,184.021493907644
DS,POJ,2.8,182.212636034462
DS,POJ,2.81,180.423055428315
DS,POJ,2.82,178.652479138184
DS,POJ,2.83,176.900639026973
DS,POJ,2.84,175.16727166998
DS,POJ,2.85,173.45211825587
DS,POJ,2.86,171.754924490056
DS,POJ,2.87,170.07544050044
DS,POJ,2.88,168.413420745433
DS,POJ,2.89,166.768623924212
DS,POJ,2.9,165.140812889126
DS,POJ,2.91,163.529754560212
DS,POJ,2.92,161.935219841758
DS,POJ,2.93,160.356983540849
DS,POJ,2.94,158.79482428786
DS,POJ,2.95,157.248524458823
DS,POJ,2.96,155.71787009963
DS,POJ,2.97,154.202650852018
DS,POJ,2.98,152.702659881296
DS,POJ,2.99,151.217693805752
DS,POJ,3,149.74755262771
DS,POJ,3.01,148.292039666187
DS,POJ,3.02,146.850961491107
DS,POJ,3.03,145.424127859035
DS,POJ,3.04,144.011351650383
DS,POJ,3.05,142.612448808061
DS,POJ,3.06,141.227238277526
DS,POJ,3.07,139.855541948194
DS,POJ,3.08,138.497184596188
DS,POJ,3.09,137.151993828371
DS,POJ,3.1,135.819800027648
DS,POJ,3.11,134.500436299498
DS,POJ,3.12,133.193738419697
DS,POJ,3.13,131.899544783213
DS,POJ,3.14,130.617696354241
DS,POJ,3.15,129.348036617337
DS,POJ,3.16,128.090411529645
DS,POJ,3.17,126.844669474169
DS,POJ,3.18,125.61066121407
DS,POJ,3.19,124.388239847977
DS,POJ,3.2,123.177260766257
DS,POJ,3.21,121.977581608253
DS,POJ,3.22,120.789062220436
DS,POJ,3.23,119.611564615474
DS,POJ,3.24,118.444952932178
DS,POJ,3.25,117.289093396311
DS,POJ,3.26,116.143854282235
DS,POJ,3.27,115.009105875382
DS,POJ,3.28,113.884720435521
DS,POJ,3.29,112.770572160807
DS,POJ,3.3,111.666537152591
DS,POJ,3.31,110.572493380974
DS,POJ,3.32,109.488320651084
DS,POJ,3.33,108.413900570062
DS,POJ,3.34,107.349116514743
DS,POJ,3.35,106.293853600002
DS,POJ,3.36,105.247998647766
DS,POJ,3.37,104.211440156667
DS,POJ,3.38,103.184068272324
DS,POJ,3.39,102.165774758231
DS,POJ,3.4,101.156452967252
DS,POJ,3.41,100.155997813697
DS,POJ,3.42,99.1643057459659
DS,POJ,3.43,98.1812747197529
DS,POJ,3.44,97.2068041717967
DS,POJ,3.45,96.2407949941583
DS,POJ,3.46,95.2831495090222
DS,POJ,3.47,94.333771444003
DS,POJ,3.48,93.392565907949
DS,POJ,3.49,92.4594393672301
DS,POJ,3.5,91.5342996224996
DS,POJ,3.51,90.6170557859176
DS,POJ,3.52,89.7076182588289
DS,POJ,3.53,88.8058987098802
DS,POJ,3.54,87.9118100535721
DS,POJ,3.55,87.0252664292313
DS,POJ,3.56,86.1461831803967
DS,POJ,3.57,85.274476834609
DS,POJ,3.58,84.4100650835948
DS,POJ,3.59,83.5528667638369
DS,POJ,3.6,82.7028018375211
DS,POJ,3.61,81.8597913738526
DS,POJ,3.62,81.0237575307332
DS,POJ,3.63,80.1946235367909
DS,POJ,3.64,79.3723136737551
DS,POJ,3.65,78.5567532591688
DS,POJ,3.66,77.7478686294313
DS,POJ,3.67,76.9455871231645
DS,POJ,3.68,76.1498370648935
DS,POJ,3.69,75.3605477490385
DS,POJ,3.7,74.5776494242071
DS,POJ,3.71,73.8010732777845
DS,POJ,3.72,73.0307514208114
DS,POJ,3.73,72.2666168731468
DS,POJ,3.74,71.5086035489073
DS,POJ,3.75,70.7566462421783
DS,POJ,3.76,70.0106806129905
DS,POJ,3.77,69.2706431735565
DS,POJ,3.78,68.5364712747621
DS,POJ,3.79,67.8081030929071
DS,POJ,3.8,67.0854776166889
DS,POJ,3.81,66.3685346344261
DS,POJ,3.82,65.6572147215155
DS,POJ,3.83,64.9514592281177
DS,POJ,3.84,64.2512102670678
DS,POJ,3.85,63.5564107020043
DS,POJ,3.86,62.8670041357142
DS,POJ,3.87,62.182934898688
DS,POJ,3.88,61.5041480378812
DS,POJ,3.89,60.8305893056774
DS,POJ,3.9,60.1622051490498
DS,POJ,3.91,59.4989426989161
DS,POJ,3.92,58.8407497596833
DS,POJ,3.93,58.1875747989782
DS,POJ,3.94,57.5393669375611
DS,POJ,3.95,56.896075939417
DS,POJ,3.96,56.2576522020221
DS,POJ,3.97,55.6240467467816
DS,POJ,3.98,54.9952112096358
DS,POJ,3.99,54.3710978318304
DS,POJ,4,53.7516594508486
DS,ROJ,1,871.010317617681
DS,ROJ,1.01,853.574017056117
DS,ROJ,1.02,836.648030810884
DS,ROJ,1.03,820.212637371834
DS,ROJ,1.04,804.249058797475
DS,ROJ,1.05,788.739407055197
DS,ROJ,1.06,773.666633888212
DS,ROJ,1.07,759.014483946783
DS,ROJ,1.08,744.767450943059
DS,ROJ,1.09,730.910736608645
DS,ROJ,1.1,717.430212251995
DS,ROJ,1.11,704.312382729107
